Id,gripForce
0,50.42956337825221
1,54.83843541757431
2,31.756312513401912
3,43.155488844489994
4,33.38415135840779
5,54.99992591172466
6,28.577721252447315
7,53.24002791412879
8,29.306759719855123
9,43.53482241855818
10,60.79507288593464
11,51.95237945805145
12,54.432692740532374
13,57.22704791492225
14,49.493928051188654
15,31.179502023305165
16,54.949424497283346
17,26.989648130214817
18,53.1719413834283
19,28.713365909532524
20,33.160291456792066
21,54.026036434193955
22,47.15537629319134
23,48.278645365605186
24,28.747735103694676
25,48.66437307651289
26,33.22985583782952
27,34.81720614652537
28,48.17086726104825
29,49.694017656515285
30,49.24347788024417
31,43.33929019241607
32,39.47952156996057
33,55.16866954511892
34,31.3103846798844
35,49.86943672092205
36,36.044607410334216
37,53.230060946205704
38,29.902933049251605
39,50.949501811721305
40,58.139233706925516
41,52.68329258789231
42,32.74123016279581
43,55.185330918040776
44,52.40102820835987
45,53.120179138997926
46,52.77900747817094
47,48.79282368110094
48,53.72695531280134
49,51.30564085506821
50,31.354751449820167
51,54.65696860680997
52,26.157990000086464
53,57.860493396494334
54,31.190115039926013
55,49.76096227065134
56,28.282635617405113
57,48.48805612922227
58,34.788950700233286
59,28.731623181191388
60,45.72720660362705
61,48.876095139921496
62,31.352958776220113
63,27.007723990180615
64,45.28707148753458
65,32.26297567677249
66,39.54424548281409
67,49.72609460690994
68,55.24130082917115
69,41.984156644031444
70,28.68097386979658
71,46.6152104897976
72,51.505056187015036
73,49.58698633771193
74,32.346485963044984
75,58.18065124346258
76,49.88153041314253
77,51.00406051752417
78,56.650620837258145
79,50.47806368900878
80,28.421925422969817
81,50.63881888507543
82,26.435709503484453
83,31.102256045048776
84,26.314425965148203
85,53.884813961700104
86,27.786574083926325
87,53.93570370314815
88,54.38855021993194
89,31.99166568103731
90,23.270763434036105
91,43.649450484894444
92,25.577631501252082
93,30.104847254283726
94,52.64325136412212
95,29.72770774417915
96,56.90652100659008
97,50.222101672707645
98,55.802607908424584
99,52.423896840011686
100,55.19769074578056
101,49.967182275572135
102,48.47451324650274
103,37.32596990351539
104,57.06525998768204
105,45.806274798691845
106,50.79631554027854
107,45.79774072160209
108,29.556553228069742
109,50.37504561058491
110,29.281666711217714
111,26.80534463643212
112,49.00037236471138
113,50.795921030528326
114,30.322325271384138
115,32.57414457286521
116,55.477433698886436
117,54.961323515867534
118,49.49427032451065
119,47.12196282573454
120,42.87049119235049
121,49.419707201112146
122,56.483269672885015
123,62.762456559963894
124,54.375966870394905
125,59.04179950442666
126,27.773528738294516
127,46.7480052126287
128,53.137581562237365
129,45.68722217823756
130,29.19740641666832
131,30.04069729153786
132,33.09467321080496
133,56.540132158448074
134,54.37568908705258
135,58.02384575477895
136,54.31713242682089
137,53.306585512869866
138,38.74685517626716
139,53.83330877149664
140,27.363768090767323
141,30.503481047532567
142,28.382269718546308
143,55.6413897408863
144,54.669007039380006
145,49.49043247158827
146,30.71489525717574
147,25.17026829369607
148,28.234981924107686
149,58.07106057866649
150,33.96312982999177
151,46.846090176655
152,38.23807598569622
153,55.65360371053569
154,28.603696592374135
155,59.45981288026769
156,27.461616959045006
157,57.36098222734794
158,48.898978346827846
159,54.56324659349432
160,30.637143655391313
161,33.05513626453451
162,23.487230067857087
163,56.868638864686645
164,55.865642533279384
165,26.61214015701651
166,27.99795333820559
167,45.07281617345592
168,32.73775361675995
169,48.10914409424091
170,34.597520678149735
171,56.39983917767483
172,53.951600044986414
173,23.47391764315679
174,44.018224843253364
175,47.92642590108705
176,47.38627567064779
177,46.24057944007997
178,56.43632100574737
179,54.792484464029016
180,50.11141531758888
181,47.17428158527625
182,52.612703040996394
183,59.34841406823242
184,52.38762573151213
185,59.23987519932639
186,28.725337005303796
187,50.073434099248935
188,51.3017250192694
189,50.0326707353362
190,53.439796187881534
191,42.81237933463499
192,48.55632482304057
193,54.28472317056322
194,34.41155904922461
195,53.15721202049937
196,26.136868009640686
197,33.392191760923964
198,32.18543943170455
199,27.14672527352744
200,33.19325285772715
201,52.26288404946414
202,31.54677901018912
203,43.96263030804235
204,54.31409329272453
205,50.73315490889763
206,48.304694960259006
207,55.141782490874505
208,24.535675707390027
209,53.594740139507984
210,32.93849637798922
211,49.14275614354857
212,34.67390994538508
213,56.81837686953518
214,23.391084822522632
215,50.400845108440734
216,48.93883476844819
217,53.02597424139115
218,32.30984583158117
219,54.29624619111407
220,57.672010280306424
221,26.646777657274992
222,28.241428106687763
223,50.82960087075779
224,53.24299739096162
225,55.36334469733996
226,29.705816191119116
227,49.581648803760366
228,52.31065358913462
229,49.20415849589815
230,57.16345623877895
231,30.78884290834035
232,52.1182690697066
233,47.742633971641794
234,50.65619962054042
235,37.48492954484988
236,52.44397404779242
237,59.2546286651808
238,42.36026252550547
239,57.1330591886141
240,24.622874509709312
241,22.25510656676005
242,53.19889347204401
243,44.450270665409825
244,50.403538759202554
245,50.24531471474667
246,52.189740664121835
247,55.74406121788848
248,54.833122171241364
249,50.971869049159935
250,26.36416980917724
251,52.299160774117084
252,39.68663061113601
253,32.29453392604133
254,60.389981728790495
255,25.306304008864814
256,48.69911092009461
257,50.80983680799527
258,54.26977744578268
259,54.28434871981654
260,36.74527941706872
261,29.828214703119315
262,31.23473878373676
263,26.643342299738904
264,29.118951056874366
265,52.56884074105577
266,31.978438372067064
267,31.11102111451843
268,53.7297663397165
269,46.537491347551736
