Id,gripForce
0,31.901686133392992
1,30.285033191084302
2,55.091589317930996
3,34.37712727384441
4,44.52571322597389
5,41.23825568640337
6,34.96587907535043
7,40.10714387060799
8,39.934231629712215
9,38.30626132960843
10,45.795914163300424
11,68.29835689127876
12,58.481921719148644
13,30.098718404698616
14,40.976124921224
15,40.71465713296519
16,41.23825568640337
17,34.883879633090835
18,33.42048623390911
19,43.53782701785308
20,59.39361665267507
21,42.647483377574176
22,60.209021308098414
23,57.67653538163618
24,30.176298000821053
25,67.11599745312323
26,53.13705475597851
27,34.1491995373574
28,42.558854166108844
29,31.270147077275183
30,58.28013315015683
31,44.88715449745005
32,40.71465713296519
33,40.62764853175016
34,51.59464236787484
35,35.22877231334848
36,25.52027318270097
37,66.26169815169291
38,24.70657674469044
39,37.88226793887617
40,29.326973969099967
41,44.97769897557479
42,55.190089519102614
43,36.78850382293973
44,30.253951261045778
45,54.11063883184046
46,34.1491995373574
47,31.901686133392992
48,30.721417768542118
49,42.647483377574176
50,50.7353226110737
51,33.82459031702419
52,37.1237206740021
53,45.068317117801826
54,38.817484313862586
55,49.12844283705449
56,36.95596492026634
57,54.50213505704923
58,31.348831634931912
59,60.41360911297711
60,57.97800277743621
61,28.1831693348806
62,60.00472815962887
63,55.78263767228039
64,49.12844283705449
65,62.164502206965224
66,35.294613485411645
67,28.48656329375548
68,59.80072966756846
69,41.85247238206859
70,65.51805362831142
71,43.14516827439019
72,60.516013511569895
73,55.091589317930996
74,82.24334091207396
75,32.442201108720155
76,34.23053600269641
77,44.52571322597389
78,52.38277293878687
79,73.2280986344316
80,43.2699504526954
81,48.193164094381196
82,39.934231629712215
83,40.45385232162696
84,48.47297424410918
85,41.67661357708138
86,30.331678185372787
87,39.15977291874441
88,30.956145487671147
89,35.789925023572046
90,27.730288319636866
91,50.54517297024303
92,33.743622172196595
93,33.25936024937908
94,53.72032123226824
95,33.581906874848286
96,62.37188924773078
97,46.34470583972036
98,58.886382826359764
99,31.034535388918727
